timestamp, index, name, memory.used [MiB], memory.free [MiB], memory.total [MiB], power.draw [W]
2026/05/10 12:52:52.769, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 128.40
2026/05/10 12:52:53.269, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 128.78
2026/05/10 12:52:53.769, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.25
2026/05/10 12:52:54.270, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 128.84
2026/05/10 12:52:54.770, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.12
2026/05/10 12:52:55.270, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.05
2026/05/10 12:52:55.770, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 128.93
2026/05/10 12:52:56.270, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.22
2026/05/10 12:52:56.771, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.60
2026/05/10 12:52:57.271, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.21
2026/05/10 12:52:57.771, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.49
2026/05/10 12:52:58.271, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.29
2026/05/10 12:52:58.771, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.29
2026/05/10 12:52:59.272, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.93
2026/05/10 12:52:59.772, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.13
2026/05/10 12:53:00.272, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.82
2026/05/10 12:53:00.772, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.75
2026/05/10 12:53:01.272, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.62
2026/05/10 12:53:01.773, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.38
2026/05/10 12:53:02.273, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.17
2026/05/10 12:53:02.776, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.78
2026/05/10 12:53:03.277, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.04
2026/05/10 12:53:03.777, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.64
2026/05/10 12:53:04.277, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 129.72
2026/05/10 12:53:04.777, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.05
2026/05/10 12:53:05.280, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.18
2026/05/10 12:53:05.780, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.04
2026/05/10 12:53:06.280, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.09
2026/05/10 12:53:06.780, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.06
2026/05/10 12:53:07.281, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.18
2026/05/10 12:53:07.781, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.42
2026/05/10 12:53:08.281, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.48
2026/05/10 12:53:08.785, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.21
2026/05/10 12:53:09.285, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.52
2026/05/10 12:53:09.787, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.26
2026/05/10 12:53:10.287, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.49
2026/05/10 12:53:10.788, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.72
2026/05/10 12:53:11.288, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.32
2026/05/10 12:53:11.788, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.68
2026/05/10 12:53:12.288, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.11
2026/05/10 12:53:12.792, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.58
2026/05/10 12:53:13.292, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.81
2026/05/10 12:53:13.793, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.62
2026/05/10 12:53:14.293, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.72
2026/05/10 12:53:14.793, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.78
2026/05/10 12:53:15.293, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.68
2026/05/10 12:53:15.793, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.62
2026/05/10 12:53:16.293, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.65
2026/05/10 12:53:16.797, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.52
2026/05/10 12:53:17.297, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.18
2026/05/10 12:53:17.797, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.09
2026/05/10 12:53:18.297, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.97
2026/05/10 12:53:18.798, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.11
2026/05/10 12:53:19.298, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.82
2026/05/10 12:53:19.798, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.00
2026/05/10 12:53:20.298, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.19
2026/05/10 12:53:20.798, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.87
2026/05/10 12:53:21.299, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.38
2026/05/10 12:53:21.799, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.47
2026/05/10 12:53:22.299, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.25
2026/05/10 12:53:22.799, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.49
2026/05/10 12:53:23.299, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.10
2026/05/10 12:53:23.800, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.21
2026/05/10 12:53:24.300, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.68
2026/05/10 12:53:24.800, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.36
2026/05/10 12:53:25.300, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.63
2026/05/10 12:53:25.801, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.06
2026/05/10 12:53:26.301, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.58
2026/05/10 12:53:26.801, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.75
2026/05/10 12:53:27.301, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.37
2026/05/10 12:53:27.801, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.78
2026/05/10 12:53:28.301, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.05
2026/05/10 12:53:28.802, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.85
2026/05/10 12:53:29.302, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.98
2026/05/10 12:53:29.802, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.75
2026/05/10 12:53:30.302, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.78
2026/05/10 12:53:30.802, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.07
2026/05/10 12:53:31.306, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.89
2026/05/10 12:53:31.806, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.98
2026/05/10 12:53:32.306, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.24
2026/05/10 12:53:32.807, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.95
2026/05/10 12:53:33.307, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.12
2026/05/10 12:53:33.808, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.89
2026/05/10 12:53:34.309, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.88
2026/05/10 12:53:34.809, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.08
2026/05/10 12:53:35.309, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.06
2026/05/10 12:53:35.809, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.04
2026/05/10 12:53:36.309, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.35
2026/05/10 12:53:36.809, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.04
2026/05/10 12:53:37.310, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.46
2026/05/10 12:53:37.812, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.82
2026/05/10 12:53:38.313, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.72
2026/05/10 12:53:38.814, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.49
2026/05/10 12:53:39.314, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.12
2026/05/10 12:53:39.815, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.31
2026/05/10 12:53:40.315, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 131.92
2026/05/10 12:53:40.815, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.19
2026/05/10 12:53:41.315, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.38
2026/05/10 12:53:41.815, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.17
2026/05/10 12:53:42.316, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.39
2026/05/10 12:53:42.816, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.49
2026/05/10 12:53:43.316, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.30
2026/05/10 12:53:43.816, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.52
2026/05/10 12:53:44.316, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.09
2026/05/10 12:53:44.817, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.38
2026/05/10 12:53:45.317, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.58
2026/05/10 12:53:45.817, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.35
2026/05/10 12:53:46.317, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.57
2026/05/10 12:53:46.820, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.68
2026/05/10 12:53:47.321, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.47
2026/05/10 12:53:47.821, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.65
2026/05/10 12:53:48.321, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.22
2026/05/10 12:53:48.823, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.44
2026/05/10 12:53:49.323, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.70
2026/05/10 12:53:49.823, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.34
2026/05/10 12:53:50.324, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.70
2026/05/10 12:53:50.824, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.05
2026/05/10 12:53:51.324, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.68
2026/05/10 12:53:51.824, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.50
2026/05/10 12:53:52.324, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.48
2026/05/10 12:53:52.825, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.31
2026/05/10 12:53:53.325, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.80
2026/05/10 12:53:53.825, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.58
2026/05/10 12:53:54.325, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.84
2026/05/10 12:53:54.825, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.59
2026/05/10 12:53:55.327, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.84
2026/05/10 12:53:55.827, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.67
2026/05/10 12:53:56.327, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.50
2026/05/10 12:53:56.827, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.82
2026/05/10 12:53:57.327, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.81
2026/05/10 12:53:57.828, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.52
2026/05/10 12:53:58.328, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.83
2026/05/10 12:53:58.828, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.53
2026/05/10 12:53:59.328, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.51
2026/05/10 12:53:59.828, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.58
2026/05/10 12:54:00.329, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.45
2026/05/10 12:54:00.830, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.84
2026/05/10 12:54:01.330, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.90
2026/05/10 12:54:01.830, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.81
2026/05/10 12:54:02.331, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.19
2026/05/10 12:54:02.834, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.60
2026/05/10 12:54:03.334, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.50
2026/05/10 12:54:03.834, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.71
2026/05/10 12:54:04.334, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.72
2026/05/10 12:54:04.834, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.97
2026/05/10 12:54:05.335, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.43
2026/05/10 12:54:05.835, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.80
2026/05/10 12:54:06.335, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.80
2026/05/10 12:54:06.835, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.73
2026/05/10 12:54:07.335, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.96
2026/05/10 12:54:07.836, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.95
2026/05/10 12:54:08.336, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.87
2026/05/10 12:54:08.836, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.02
2026/05/10 12:54:09.336, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.82
2026/05/10 12:54:09.836, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.81
2026/05/10 12:54:10.336, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.85
2026/05/10 12:54:10.838, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.76
2026/05/10 12:54:11.338, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.75
2026/05/10 12:54:11.839, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.64
2026/05/10 12:54:12.339, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.85
2026/05/10 12:54:12.839, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.03
2026/05/10 12:54:13.339, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.92
2026/05/10 12:54:13.840, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.97
2026/05/10 12:54:14.340, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.76
2026/05/10 12:54:14.844, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.94
2026/05/10 12:54:15.344, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.87
2026/05/10 12:54:15.844, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.34
2026/05/10 12:54:16.345, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.23
2026/05/10 12:54:16.845, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.48
2026/05/10 12:54:17.345, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.86
2026/05/10 12:54:17.845, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.42
2026/05/10 12:54:18.345, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.85
2026/05/10 12:54:18.846, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.17
2026/05/10 12:54:19.346, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.98
2026/05/10 12:54:19.847, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.07
2026/05/10 12:54:20.347, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.24
2026/05/10 12:54:20.847, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.93
2026/05/10 12:54:21.347, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.97
2026/05/10 12:54:21.847, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.96
2026/05/10 12:54:22.348, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.89
2026/05/10 12:54:22.848, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.02
2026/05/10 12:54:23.352, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.11
2026/05/10 12:54:23.852, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.21
2026/05/10 12:54:24.352, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.26
2026/05/10 12:54:24.852, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.04
2026/05/10 12:54:25.353, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.02
2026/05/10 12:54:25.853, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.77
2026/05/10 12:54:26.353, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.85
2026/05/10 12:54:26.853, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.26
2026/05/10 12:54:27.353, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.99
2026/05/10 12:54:27.854, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.10
2026/05/10 12:54:28.354, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.22
2026/05/10 12:54:28.854, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.08
2026/05/10 12:54:29.354, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.35
2026/05/10 12:54:29.854, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.78
2026/05/10 12:54:30.355, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.69
2026/05/10 12:54:30.855, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.24
2026/05/10 12:54:31.356, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.53
2026/05/10 12:54:31.856, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.20
2026/05/10 12:54:32.356, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.85
2026/05/10 12:54:32.856, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.07
2026/05/10 12:54:33.356, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.06
2026/05/10 12:54:33.857, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.70
2026/05/10 12:54:34.357, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.05
2026/05/10 12:54:34.857, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.34
2026/05/10 12:54:35.357, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.11
2026/05/10 12:54:35.857, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.29
2026/05/10 12:54:36.358, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.03
2026/05/10 12:54:36.858, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.14
2026/05/10 12:54:37.362, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.21
2026/05/10 12:54:37.862, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 132.93
2026/05/10 12:54:38.362, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.27
2026/05/10 12:54:38.862, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.44
2026/05/10 12:54:39.362, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.09
2026/05/10 12:54:39.863, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.25
2026/05/10 12:54:40.363, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.01
2026/05/10 12:54:40.863, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.20
2026/05/10 12:54:41.363, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.10
2026/05/10 12:54:41.863, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.61
2026/05/10 12:54:42.364, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.38
2026/05/10 12:54:42.864, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.85
2026/05/10 12:54:43.364, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.21
2026/05/10 12:54:43.864, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.27
2026/05/10 12:54:44.365, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.30
2026/05/10 12:54:44.865, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 134.16
2026/05/10 12:54:45.365, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.38
2026/05/10 12:54:45.865, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.32
2026/05/10 12:54:46.365, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.63
2026/05/10 12:54:46.866, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.32
2026/05/10 12:54:47.366, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.42
2026/05/10 12:54:47.866, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.16
2026/05/10 12:54:48.366, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.16
2026/05/10 12:54:48.866, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.28
2026/05/10 12:54:49.366, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.25
2026/05/10 12:54:49.867, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.30
2026/05/10 12:54:50.367, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.45
2026/05/10 12:54:50.867, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.23
2026/05/10 12:54:51.367, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.01
2026/05/10 12:54:51.867, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.41
2026/05/10 12:54:52.368, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 134.14
2026/05/10 12:54:52.868, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.27
2026/05/10 12:54:53.368, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.28
2026/05/10 12:54:53.868, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.28
2026/05/10 12:54:54.368, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 134.15
2026/05/10 12:54:54.869, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.40
2026/05/10 12:54:55.369, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.81
2026/05/10 12:54:55.870, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.57
2026/05/10 12:54:56.370, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.41
